parameter,value
train_ratio,0.8
seed,42
seeds,"[11, 17, 23]"
optimizer,adam
learning_rate,0.001
batch_size,64
epochs,200
early_stopping_patience,20
maml_inner_steps,5
maml_outer_steps,200
maml_inner_lr,0.01
graph_volatility_window,14
graph_threshold,0.5
forecast_horizon_days,3
