model,metric,value
PRISM,number_of_nodes,881.0
PRISM,number_of_edges,0.0
PRISM,graph_density,0.0
PRISM,average_degree,0.0
PRISM,connected_components,881.0
PRISM,average_pairwise_correlation_before_mis,0.3342571715508132
PRISM,average_pairwise_correlation_after_mis,0.3342571715508132
PRISM,redundancy_reduction_percentage,0.0
PRISM,selected_token_edge_count,0.0
PRISM,selected_token_average_degree,0.0
PRISM,similarity_threshold,0.5
