sheet_name,seed,model,mae,rmse,mape,smape,directional_accuracy,roi_proxy,n_obs,model_name,backend,library_version,best_params,validation_mae,fallback_used,error,note,mase_denom,mase
1guy,11,Persistence,0.00018638437500000012,0.00022355248442759484,2.4756112367453578,2.4527548427227313,0.0,0.0,16.0,persistence,naive_last_value,n/a,,,,,,0.0002009801587301586,0.9273769917270532
1guy,11,ARIMA,0.0003681693749999996,0.0004538270476390203,4.997622135294764,4.809951592928718,0.3125,-0.0033344361996625296,16.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0002009801587301586,1.8318692617529164
1guy,11,Random Forest,0.0002939163176605868,0.0003800248624134959,3.9967693231035826,3.8682737843138555,0.375,-0.001783183660950989,16.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0001348491357093297,,,,0.0002009801587301586,1.462414596135367
1guy,11,XGBoost,0.00031246352032417266,0.0004108926805615047,4.250829751175899,4.0994189493464335,0.4375,0.0015825213353167892,16.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.00015713100864643694,,,,0.0002009801587301586,1.5546983458386787
1guy,11,LSTM,0.0032534167217636105,0.0032647079859792717,45.65871137694322,59.212351493212026,1.0,0.031872174393772136,2.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002009801587301586,16.187750782562254
1guy,11,GRU,0.04951804726844787,0.049518730243033285,697.3059278061552,155.3710561058395,0.0,-0.031872174393772136,2.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002009801587301586,246.38276525063424
1guy,11,BiLSTM,0.02329273671382904,0.023294517218497155,327.7837576716257,200.0,1.0,0.031872174393772136,2.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002009801587301586,115.8957026454661
1guy,11,Prophet,0.0003681693749999996,0.0004538270476390203,4.997622135294764,4.809951592928718,0.3125,-0.0033344361996625296,16.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0002009801587301586,1.8318692617529164
1squirrel,11,Persistence,9.344000000000001e-05,0.00011457087600508005,19.150857121509528,17.0411137486824,0.0,0.0,14.0,persistence,naive_last_value,n/a,,,,,,0.0005370774545454546,0.17397863047347836
1squirrel,11,ARIMA,0.0006657785714285715,0.0006724405739861755,147.92531121695453,83.02265776407228,0.07142857142857142,-0.14138370527662958,14.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0005370774545454546,1.2396323208019235
1squirrel,11,Random Forest,0.0006637295097298162,0.0006749403390975255,145.0827183053717,82.33683463548024,0.07142857142857142,-0.14138370527662958,14.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00039031513046757215,,,,0.0005370774545454546,1.2358171137374425
1squirrel,11,XGBoost,0.0006640036362207606,0.0007436115110039769,143.73306235331208,78.93424462477098,0.07142857142857142,-0.14138370527662958,14.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.00026053093683096727,,,,0.0005370774545454546,1.2363275177557538
1squirrel,11,LSTM,0.0006657785714285715,0.0006724405739861755,147.92531121695453,83.02265776407228,0.07142857142857142,-0.14138370527662958,14.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005370774545454546,1.2396323208019235
1squirrel,11,GRU,0.0006657785714285715,0.0006724405739861755,147.92531121695453,83.02265776407228,0.07142857142857142,-0.14138370527662958,14.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005370774545454546,1.2396323208019235
1squirrel,11,BiLSTM,0.0006657785714285715,0.0006724405739861755,147.92531121695453,83.02265776407228,0.07142857142857142,-0.14138370527662958,14.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005370774545454546,1.2396323208019235
1squirrel,11,Prophet,0.0006657785714285715,0.0006724405739861755,147.92531121695453,83.02265776407228,0.07142857142857142,-0.14138370527662958,14.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0005370774545454546,1.2396323208019235
360noscope420blazeit,11,Persistence,0.030034735294117643,0.03416018719761182,33.39407625930477,32.22516197410586,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.006581389393939394,4.563585816966815
360noscope420blazeit,11,ARIMA,0.05185434117647058,0.05661907111106645,65.20853318419265,45.56256046811862,0.4117647058823529,0.07062016256439962,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.006581389393939394,7.87893529354481
360noscope420blazeit,11,Random Forest,0.02180091114668534,0.026083863442994692,25.817922744595474,23.066080758757916,0.6470588235294118,0.14724950856160915,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0582738725535781,,,,0.006581389393939394,3.3125089311325584
